mesure_id,date,valeur,validation,site_id,type_appareil_id,type_appareil_label,code_polluant,label_polluant,id_poll_ue,label_court_polluant,label_unite,label_court_unite,unite,site_label
FR15043_58_57_4,2021-03-21T07:00:00Z,88.71,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T08:00:00Z,72.26,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T09:00:00Z,61.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T10:00:00Z,33.41,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T11:00:00Z,27.84,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T12:00:00Z,25.76,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T13:00:00Z,24.66,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T14:00:00Z,26.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T15:00:00Z,31.81,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T16:00:00Z,38.26,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T17:00:00Z,44.82,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T18:00:00Z,51.77,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T19:00:00Z,54.39,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T20:00:00Z,57.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T21:00:00Z,64.84,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T22:00:00Z,70.6,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-21T23:00:00Z,71.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T00:00:00Z,73.06,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T01:00:00Z,72.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T02:00:00Z,80.06,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T03:00:00Z,87.02,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T04:00:00Z,86.8,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T05:00:00Z,83.64,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T06:00:00Z,87.58,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T07:00:00Z,92.01,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T08:00:00Z,86.39,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T09:00:00Z,76.24,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T10:00:00Z,42.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T11:00:00Z,34.16,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T12:00:00Z,30.29,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T13:00:00Z,29.18,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T14:00:00Z,39.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T15:00:00Z,42.75,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T16:00:00Z,47.81,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T17:00:00Z,52.54,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T18:00:00Z,55.54,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T19:00:00Z,60.19,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T20:00:00Z,66.56,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T21:00:00Z,71.94,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T22:00:00Z,76.13,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-22T23:00:00Z,79.31,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T00:00:00Z,80.44,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T01:00:00Z,84.33,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T02:00:00Z,88.43,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T03:00:00Z,88.68,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T04:00:00Z,87.36,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T05:00:00Z,88.06,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T06:00:00Z,87.95,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T07:00:00Z,85.67,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T08:00:00Z,77.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T09:00:00Z,62.41,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T10:00:00Z,42.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T11:00:00Z,34.29,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T12:00:00Z,28.26,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T13:00:00Z,26.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T14:00:00Z,26.52,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T15:00:00Z,27.71,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T16:00:00Z,41.49,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T17:00:00Z,46.65,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T18:00:00Z,50.3,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T19:00:00Z,52.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T20:00:00Z,55.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T21:00:00Z,58.34,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T22:00:00Z,68.38,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-23T23:00:00Z,80.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T00:00:00Z,88.8,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T01:00:00Z,92.75,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T02:00:00Z,95.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T03:00:00Z,97.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T04:00:00Z,99.4,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T07:00:00Z,99.88,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T08:00:00Z,92.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T09:00:00Z,74.83,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T10:00:00Z,38.29,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T11:00:00Z,30.8,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T12:00:00Z,26.36,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T13:00:00Z,24.33,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T14:00:00Z,24.24,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T15:00:00Z,25.87,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T16:00:00Z,36.36,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T17:00:00Z,39.2,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T18:00:00Z,39.91,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T19:00:00Z,43.67,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T20:00:00Z,49.04,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T21:00:00Z,55.18,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T22:00:00Z,61.14,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-24T23:00:00Z,76.77,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T00:00:00Z,84.92,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T01:00:00Z,89.13,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T02:00:00Z,91.63,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T03:00:00Z,93.64,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T04:00:00Z,96.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T05:00:00Z,98.13,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T06:00:00Z,98.78,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T07:00:00Z,97.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T08:00:00Z,84.18,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T09:00:00Z,60.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T10:00:00Z,36.98,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T11:00:00Z,31.16,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T12:00:00Z,25.84,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T13:00:00Z,24.51,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T14:00:00Z,25.16,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T15:00:00Z,26.83,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T16:00:00Z,36.52,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T17:00:00Z,39.94,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T18:00:00Z,43.6,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T19:00:00Z,48.26,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T20:00:00Z,53.23,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T21:00:00Z,57.45,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T22:00:00Z,63.67,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-25T23:00:00Z,74.77,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T00:00:00Z,78.63,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T01:00:00Z,90.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T02:00:00Z,93.06,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T03:00:00Z,95.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T04:00:00Z,98.19,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T05:00:00Z,99.2,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T06:00:00Z,99.89,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T07:00:00Z,99.58,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T08:00:00Z,95.26,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T09:00:00Z,71.98,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T10:00:00Z,42.13,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T11:00:00Z,31.79,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T12:00:00Z,34.52,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T13:00:00Z,42.71,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T14:00:00Z,35.76,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T15:00:00Z,39.09,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T16:00:00Z,51.66,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T17:00:00Z,61.3,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T18:00:00Z,78.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T19:00:00Z,88.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T20:00:00Z,92.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T21:00:00Z,92.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T22:00:00Z,93.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-26T23:00:00Z,93.31,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T00:00:00Z,93.15,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T01:00:00Z,99.06,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T06:00:00Z,99.49,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T07:00:00Z,90.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T08:00:00Z,79.62,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T09:00:00Z,70.62,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T10:00:00Z,66.27,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T11:00:00Z,61.16,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T12:00:00Z,52.75,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T13:00:00Z,48.48,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T14:00:00Z,41.04,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T15:00:00Z,37.65,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T16:00:00Z,45.24,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T17:00:00Z,51.46,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T18:00:00Z,51.38,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T19:00:00Z,51.09,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-03-27T20:00:00Z,52.95,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
